Electric Resistance,Ohm,Ohm,true,1.0,0.0,Ohm
Electric Resistance,Ohm,abOhm,false,1.0E-9,0.0,abOhm
Electric Resistance,Ohm,statOhm,false,9.0E11,0.0,statOhm
Volume or Capacity,m\u00B3,barrels,false,0.158987294928,0.0,barrels (oil)
Volume or Capacity,m\u00B3,bushel,false,0.03523907016688,0.0,bushels (US)
Volume or Capacity,m\u00B3,bushel,false,0.03636872,0.0,bushels (UK)
Volume or Capacity,m\u00B3,cofee spoon,false,1.23223E-6,0.0,cofee spoon
Volume or Capacity,m\u00B3,cup,false,2.3658825E-4,0.0,cup (US)
Volume or Capacity,m\u00B3,dash,false,3.0806E-7,0.0,dash
Volume or Capacity,m\u00B3,drop,false,6.485E-8,0.0,drop
Volume or Capacity,m\u00B3,fluid dram,false,3.69669E-6,0.0,fluid dram
Volume or Capacity,m\u00B3,fluid ounce,false,2.957353E-5,0.0,fluid ounce (US)
Volume or Capacity,m\u00B3,fluid ounce,false,2.841308E-5,0.0,fluid ounce (UK)
Volume or Capacity,m\u00B3,fluid oz,false,2.84130625E-5,0.0,fluid ounces (UK)
Volume or Capacity,m\u00B3,fluid oz,false,2.95735295625E-5,0.0,fluid ounces (US)
Volume or Capacity,m\u00B3,ft\u00B3,false,0.028316846592,0.0,cubic feet
Volume or Capacity,m\u00B3,gallon,false,0.003785411784,0.0,gallons, liquid (US)
Volume or Capacity,m\u00B3,gallon,false,0.00440488377086,0.0,gallons, dry (US)
Volume or Capacity,m\u00B3,gallon,false,0.00454609,0.0,gallon (UK)
Volume or Capacity,m\u00B3,gill,false,1.420654E-4,0.0,gill (UK)
Volume or Capacity,m\u00B3,gill,false,1.182941E-4,0.0,gill (US)
Volume or Capacity,m\u00B3,inch\u00B3,false,1.6387064E-5,0.0,cubic inch
Volume or Capacity,m\u00B3,l,false,0.001000028,0.0,liter (1901-1964)
Volume or Capacity,m\u00B3,l,false,0.0010,0.0,liter
Volume or Capacity,m\u00B3,m\u00B3,true,1.0,0.0,cubic meter
Volume or Capacity,m\u00B3,m\u00B3,false,1.0,0.0,cubic meter
Volume or Capacity,m\u00B3,peck,false,0.008809768,0.0,peck
Volume or Capacity,m\u00B3,pinch,false,6.1612E-7,0.0,pinch
Volume or Capacity,m\u00B3,pint,false,5.6826125E-4,0.0,pint (UK)
Volume or Capacity,m\u00B3,pint,false,4.73176473E-4,0.0,pints, liquid (US)
Volume or Capacity,m\u00B3,pint,false,5.506104713575E-4,0.0,pint, dry (US)
Volume or Capacity,m\u00B3,quart,false,0.0011365225,0.0,quart (UK)
Volume or Capacity,m\u00B3,quart,false,9.46352946E-4,0.0,quarts, liquid (US)
Volume or Capacity,m\u00B3,quart,false,0.001101220942715,0.0,quart, dry (US)
Volume or Capacity,m\u00B3,quart,false,0.001101221,0.0,quart (US dry)
Volume or Capacity,m\u00B3,tablespoon,false,1.478677E-5,0.0,tablespoon (US)
Volume or Capacity,m\u00B3,tablespoon,false,1.848294E-5,0.0,tablespoon (UK)
Volume or Capacity,m\u00B3,teaspoon,false,4.62073E-6,0.0,teaspoon (UK)
Volume or Capacity,m\u00B3,teaspoon,false,4.92892E-6,0.0,teaspoon (US)
Volume or Capacity,m\u00B3,yd\u00B3,false,0.764554857984,0.0,cubic yard
Wine and Spirits,anker,anker,false,45460.662,0.0,anker
Wine and Spirits,arroba,arroba,false,16125.8644,0.0,arroba
Wine and Spirits,aum,aum,false,113559.168,0.0,aum
Wine and Spirits,balthazar,balthazar,false,12000.0,0.0,balthazar
Wine and Spirits,barn gallon,barn gallon,false,11365.1663,0.0,barn gallon
Wine and Spirits,beer barrel,beer barrel,false,136271.0016,0.0,beer barrel
Wine and Spirits,beer/ale butt/pipe,beer/ale butt/pipe,false,490981.6934,0.0,beer/ale butt/pipe
Wine and Spirits,beer/ale hogshead (UK),beer/ale hogshead (UK),false,245490.8467,0.0,beer/ale hogshead (UK)
Wine and Spirits,beer/ale puncheon,beer/ale puncheon,false,272542.0032,0.0,beer/ale puncheon
Wine and Spirits,beer/ale tun(UK),beer/ale tun(UK),false,981963.3868,0.0,beer/ale tun(UK)
Wine and Spirits,british bottle,british bottle,false,95467.3969,0.0,british bottle
Wine and Spirits,cantaro,cantaro,false,13521.1108,0.0,cantaro
Wine and Spirits,double,double,false,59.1454,0.0,double
Wine and Spirits,english beer barrel,english beer barrel,false,163650.0,0.0,english beer barrel
Wine and Spirits,fifth,fifth,false,757.0611,0.0,fifth
Wine and Spirits,firkin,firkin,false,34067.75,0.0,firkin
