Angle,second('''),microradian(\u00B5rad),false,0.2062648062471,0.0,
Angle,second('''),milliradian(mrad),false,206.2648062471,0.0,
Angle,second('''),minute('),false,60.0,0.0,
Angle,second('''),radian(rad),false,206264.8062471,0.0,
Angle,second('''),revolution(r),false,1296000.0,0.0,
Angle,second('''),right angle,false,324000.0,0.0,
Angle,second('''),second('''),true,1.0,0.0,
Angle1,grad(g),degree,false,1.1111111111111112,0.0,
Angle1,grad(g),grad(g),true,1.0,0.0,
Angle1,grad(g),microradian(\u00B5rad),false,6.3661977236758E-5,0.0,
Angle1,grad(g),milliradian(mrad),false,0.063661977236758,0.0,
Angle1,grad(g),minute('),false,0.018518518518518517,0.0,
Angle1,grad(g),radian(rad),false,63.661977236758,0.0,
Angle1,grad(g),revolution(r),false,400.0,0.0,
Angle1,grad(g),right angle,false,100.0,0.0,
Angle1,grad(g),second('''),false,3.0864096365215E-4,0.0,
Angles,rad,",false,4.84813681109536E-6,0.0,seconds
Angles,rad,',false,2.908882086657216E-4,0.0,minutes
Angles,rad,\u00B0,false,0.017453292519943295,0.0,degrees
Angles,rad,1/10 circle,false,0.6283185307179586,0.0,1/10 circle
Angles,rad,1/16 circle,false,0.39269908169872414,0.0,1/16 circle
Angles,rad,1/2 circle,false,3.141592653589793,0.0,1/2 circle
Angles,rad,1/3 circle,false,2.0943951023931953,0.0,1/3 circle
Angles,rad,1/4 circle,false,1.5707963267948966,0.0,1/4 circle
Angles,rad,1/5 circle,false,1.2566370614359172,0.0,1/5 circle
Angles,rad,1/6 circle,false,1.0471975511965976,0.0,1/6 circle
Angles,rad,1/7 circle,false,0.8975979010256552,0.0,1/7 circle
Angles,rad,1/8 circle,false,0.7853981633974483,0.0,1/8 circle
Angles,rad,1/9 circle,false,0.6981317007977318,0.0,1/9 circle
Angles,rad,circle,false,6.283185307179586,0.0,full circle
Angles,rad,grad,false,0.0157079,0.0,grad
Angles,rad,mils,false,0.0010471975511965976,0.0,mils (EU)
Angles,rad,mils,false,9.817477042468104E-4,0.0,mils (US)
Angles,rad,points,false,0.19635,0.0,points
Angles,rad,rad,true,1.0,0.0,radiants

Concentration,mole/liter(mol/L),kilomole/meter\u00B3(kmol/m\u00B3),false,1.0,0.0,
Concentration,mole/liter(mol/L),micromole/centimeter\u00B3(\u00B5mol/cm\u00B3),false,0.0010,0.0,
Concentration,mole/liter(mol/L),micromole/decimeter\u00B3(\u00B5mol/dm\u00B3),false,1.0E-6,0.0,
Concentration,mole/liter(mol/L),micromole/liter(\u00B5mol/L),false,1.0E-6,0.0,
Concentration,mole/liter(mol/L),millimole/centimeter\u00B3(mmol/cm\u00B3),false,1.0,0.0,
Concentration,mole/liter(mol/L),millimole/decimeter\u00B3(mmol/dm\u00B3),false,0.0010,0.0,
Concentration,mole/liter(mol/L),millimole/liter(mmol/L),false,0.0010,0.0,
Concentration,mole/liter(mol/L),millimole/meter\u00B3(mmol/m\u00B3),false,1.0E-6,0.0,
Concentration,mole/liter(mol/L),millimole/milliliter(mmol/mL),false,1.0,0.0,
Concentration,mole/liter(mol/L),mole/decimeter\u00B3(mol/dm\u00B3),false,1.0,0.0,
Concentration,mole/liter(mol/L),mole/liter(mol/L),true,1.0,0.0,
Concentration,mole/liter(mol/L),mole/meter\u00B3(mol/m\u00B3),false,0.0010,0.0,
Concentration,mole/liter(mol/L),one elementarty entity/meter\u00B3,false,1.660540104E-27,0.0,
Density,g/ml,g/cl,false,0.1,0.0,grams/centiliter
Density,g/ml,g/cm\u00B3,false,1.0,0.0,grams/cubic centimeters
Density,g/ml,g/dal,false,1.0E-4,0.0,grams/dekaliters
Density,g/ml,g/dam\u00B3,false,1.0E-9,0.0,grams/cubic dekameters
Density,g/ml,g/dl,false,0.01,0.0,grams/deciliter
Density,g/ml,g/dm\u00B3,false,0.0010,0.0,grams/cubic decimeters
Density,g/ml,g/hl,false,1.0E-5,0.0,grams/hectoliter
Density,g/ml,g/hm\u00B3,false,1.0E-12,0.0,grams/cubic hectometers
Density,g/ml,g/kl,false,1.0E-6,0.0,grams/kiloliter
Density,g/ml,g/km\u00B3,false,1.0E-15,0.0,grams/cubic kilometers
Density,g/ml,g/l,false,0.0010,0.0,grams/liter
Density,g/ml,g/m\u00B3,false,1.0E-6,0.0,grams/cubic meters
Density,g/ml,g/ml,true,1.0,0.0,grams/milliliters
Density,g/ml,g/mm\u00B3,false,1000.0,0.0,grams/cubic millimeters
Density,g/ml,gr/gal,false,1.4253948343691203E-5,0.0,grains/gallon (UK)
Density,g/ml,gr/gal,false,1.7118011571775823E-5,0.0,grains/gallon (US)
Density,g/ml,lb/ft\u00B3,false,0.016018463,0.0,pounds/cubic foot
Density,g/ml,lb/gal,false,0.099776373,0.0,pounds/gallon (UK)
Density,g/ml,lb/gal,false,0.119826427,0.0,pounds/gallon (US)
Density,g/ml,lb/in\u00B3,false,27.679904,0.0,pounds/cubic inch
Density,g/ml,oz/gal,false,0.006236023,0.0,ounces/gallon (UK)
Density,g/ml,oz/gal,false,0.007489152,0.0,ounces/gallon (US)
Density,g/ml,oz/in\u00B3,false,1.729994044,0.0,ounces/cubic inch
Density,g/ml,slug/ft\u00B3,false,0.51531788206,0.0,slugs/cubic foot
Density,g/ml,ton/m\u00B3,false,1.0,0.0,tonnes/cubic meter
Density,g/ml,tons/yard\u00B3,false,1.186552843,0.0,tons (US)/cubic yard
Density,g/ml,tons/yard\u00B3,false,1.328939184,0.0,tons (UK)/cubic yard
Dielectric Movement,Coulomb/m\u00B2,abC/cm\u00B2,false,100000.0,0.0,abC/square centimeter
Dielectric Movement,Coulomb/m\u00B2,Coulomb/m\u00B2,true,1.0,0.0,Coulomb/square meter
